,Species,Age,Relab
572,Parabacteroides distasonis,65,3.8746227550137027
573,Parabacteroides distasonis,66,5.593436402946013
574,Parabacteroides distasonis,67,3.7664818661885966
575,Parabacteroides distasonis,68,2.7597436918572416
576,Parabacteroides distasonis,69,3.417882781236075
577,Parabacteroides distasonis,70,2.9037375380348496
578,Parabacteroides distasonis,71,3.3562851439985284
579,Parabacteroides distasonis,72,5.751236296890874
580,Parabacteroides distasonis,73,4.017487344684768
581,Parabacteroides distasonis,74,7.977329574780641
582,Parabacteroides distasonis,75,4.799411723069424
583,Parabacteroides distasonis,76,4.120877951163434
584,Parabacteroides distasonis,77,3.3458232246232984
585,Parabacteroides distasonis,78,10.207092668868514
586,Parabacteroides distasonis,79,4.373439951753676
587,Parabacteroides distasonis,80,0.7803180738585482
588,Parabacteroides distasonis,81,4.148584879841826
589,Parabacteroides distasonis,82,15.4164523565479
590,Parabacteroides distasonis,83,7.9295838233729485
591,Parabacteroides distasonis,84,0.0
592,Parabacteroides distasonis,85,17.301761870200338
593,Parabacteroides distasonis,86,3.801841075842204
594,Parabacteroides distasonis,87,5.994457528854526
595,Parabacteroides distasonis,88,0.12817838355387598
596,Parabacteroides distasonis,89,4.984675281316416
597,Parabacteroides distasonis,90,0.01915484661360173
598,Parabacteroides distasonis,91,0.0
599,Parabacteroides distasonis,107,1.323531923489872
600,Dorea longicatena,18,6.178878028109933
601,Dorea longicatena,19,5.276714618115826
602,Dorea longicatena,20,6.517165448645635
603,Dorea longicatena,21,4.102027701013903
604,Dorea longicatena,22,6.64627065110414
605,Dorea longicatena,23,1.3786508565339746
606,Dorea longicatena,24,4.0084052466269435
607,Dorea longicatena,25,3.8683607889488076
608,Dorea longicatena,26,2.0480077616402146
609,Dorea longicatena,27,3.591590327861071
610,Dorea longicatena,28,2.550622657611843
611,Dorea longicatena,29,1.3877311102409533
612,Dorea longicatena,30,2.15697041084729
613,Dorea longicatena,31,4.73647215975874
614,Dorea longicatena,32,2.9128316074026093
615,Dorea longicatena,33,3.088982747512348
616,Dorea longicatena,34,4.391534815486046
617,Dorea longicatena,35,3.6706062466570972
618,Dorea longicatena,36,2.221263546176137
619,Dorea longicatena,37,3.0803988511075575
620,Dorea longicatena,38,3.295175012031484
621,Dorea longicatena,39,3.4955915692465043
622,Dorea longicatena,40,3.80505520149521
623,Dorea longicatena,41,5.2798784838642705
624,Dorea longicatena,42,3.1500148797958913
625,Dorea longicatena,43,3.383315258413274
626,Dorea longicatena,44,3.6154415280404826
627,Dorea longicatena,45,3.970117492585968
628,Dorea longicatena,46,4.300067372416515
629,Dorea longicatena,47,4.117972918693259
630,Dorea longicatena,48,4.378248344121248
631,Dorea longicatena,49,3.681707624529663
632,Dorea longicatena,50,3.7294988154637103
633,Dorea longicatena,51,1.1497379526610847
634,Dorea longicatena,52,3.6115045742800707
635,Dorea longicatena,53,3.982816807778865
636,Dorea longicatena,54,3.0194410581383
637,Dorea longicatena,55,4.3760331687934135
638,Dorea longicatena,56,3.423655025854133
639,Dorea longicatena,57,3.3555273778386288
640,Dorea longicatena,58,3.2011543465783108
641,Dorea longicatena,59,3.1328264191814967
642,Dorea longicatena,60,3.0148591570694947
643,Dorea longicatena,61,2.4326726543937864
644,Dorea longicatena,62,1.8205234857472756
645,Dorea longicatena,63,3.416090974304086
646,Dorea longicatena,64,3.1590971085651938
647,Dorea longicatena,65,3.9460167554423276
648,Dorea longicatena,66,2.8619635311852933
649,Dorea longicatena,67,2.7287749512384667
650,Dorea longicatena,68,4.701427592000447
651,Dorea longicatena,69,3.2695696503849394
652,Dorea longicatena,70,4.40472909644828
653,Dorea longicatena,71,4.128840676752966
654,Dorea longicatena,72,2.325529179974516
655,Dorea longicatena,73,4.949483328452494
656,Dorea longicatena,74,1.1804013670055675
657,Dorea longicatena,75,9.199888321759172
658,Dorea longicatena,76,0.8792994557156948
659,Dorea longicatena,77,4.681642250531313
660,Dorea longicatena,78,1.6035654624517015
661,Dorea longicatena,79,2.658413949952416
662,Dorea longicatena,80,3.7001837083603224
663,Dorea longicatena,81,3.9045712475664858
664,Dorea longicatena,82,5.97471942334235
665,Dorea longicatena,83,0.22946793918812053
666,Dorea longicatena,84,3.991568877914554
667,Dorea longicatena,85,0.10934434594649417
668,Dorea longicatena,86,0.0
669,Dorea longicatena,87,1.464873093222948
670,Dorea longicatena,88,0.0
671,Dorea longicatena,89,0.527659273393392
672,Dorea longicatena,90,0.3251220825309622
673,Dorea longicatena,91,0.0
674,Dorea longicatena,107,0.4412754672042659
675,Roseburia faecis,18,3.6021292897183725
676,Roseburia faecis,19,0.5780345317033166
677,Roseburia faecis,20,6.978989459880168
678,Roseburia faecis,21,1.8761675759704486
679,Roseburia faecis,22,5.103063166390082
680,Roseburia faecis,23,3.4753148821070465
681,Roseburia faecis,24,5.605819498502601
682,Roseburia faecis,25,3.924207726970526
683,Roseburia faecis,26,1.6831956026645285
684,Roseburia faecis,27,4.785687379579183
685,Roseburia faecis,28,3.9903126424815
686,Roseburia faecis,29,7.045356431398504
687,Roseburia faecis,30,4.9818887107773255
688,Roseburia faecis,31,4.512186941292104
689,Roseburia faecis,32,1.0581119096086256
690,Roseburia faecis,33,6.238303181534621
691,Roseburia faecis,34,3.700331360998468
692,Roseburia faecis,35,4.296501110193641
693,Roseburia faecis,36,2.688417465516925
694,Roseburia faecis,37,5.898617327922963
695,Roseburia faecis,38,2.792923365867657
696,Roseburia faecis,39,4.414487556298639
697,Roseburia faecis,40,3.7858395421514506
698,Roseburia faecis,41,3.3826207107214366
699,Roseburia faecis,42,2.9092370360963002
700,Roseburia faecis,43,2.8992061141079244
701,Roseburia faecis,44,3.879724456320863
702,Roseburia faecis,45,4.347029482564765
703,Roseburia faecis,46,3.457966020821362
704,Roseburia faecis,47,2.397645567258765
705,Roseburia faecis,48,5.036856163169508
706,Roseburia faecis,49,4.782904971906863
707,Roseburia faecis,50,2.561814257407389
708,Roseburia faecis,51,3.323672590207474
709,Roseburia faecis,52,5.845093911355996
710,Roseburia faecis,53,3.113222534415333
711,Roseburia faecis,54,4.179708521410606
712,Roseburia faecis,55,3.603922877185716
713,Roseburia faecis,56,2.5337910504263133
714,Roseburia faecis,57,3.5328603798491556
715,Roseburia faecis,58,2.6683277822242877
716,Roseburia faecis,59,5.4654505428153675
717,Roseburia faecis,60,3.515208605548635
718,Roseburia faecis,61,1.5312626449522215
719,Roseburia faecis,62,1.422174976612903
720,Roseburia faecis,63,1.9086906096130734
721,Roseburia faecis,64,4.4158550436890165
722,Roseburia faecis,65,2.7382465346876486
723,Roseburia faecis,66,3.1578531793072564
724,Roseburia faecis,67,0.6313775041444799
725,Roseburia faecis,68,5.084138053630378
726,Roseburia faecis,69,4.027477499931906
727,Roseburia faecis,70,3.275250212342281
728,Roseburia faecis,71,2.8715207485835887
729,Roseburia faecis,72,5.211737476588476
730,Roseburia faecis,73,2.1955926034388984
731,Roseburia faecis,74,2.0445528981678587
732,Roseburia faecis,75,1.253037726797273
733,Roseburia faecis,76,1.036765801630724
734,Roseburia faecis,77,2.688124110636894
735,Roseburia faecis,78,0.27557097132072583
736,Roseburia faecis,79,0.6016431511040098
737,Roseburia faecis,80,0.138754676775936
738,Roseburia faecis,81,5.759074852859074
739,Roseburia faecis,82,0.08704999500456989
740,Roseburia faecis,83,0.2058885268905944
741,Roseburia faecis,84,2.2913530474075725
742,Roseburia faecis,85,0.0
743,Roseburia faecis,86,1.7710137594145925
744,Roseburia faecis,87,0.3933171510514559
745,Roseburia faecis,88,0.1975202419123502
746,Roseburia faecis,89,5.291438135657597
747,Roseburia faecis,90,0.05412930013548729
748,Roseburia faecis,91,0.0
749,Roseburia faecis,107,10.550120471000088
750,Anaerostipes hadrus,18,3.320801665308871
751,Anaerostipes hadrus,19,4.1144539070857435
752,Anaerostipes hadrus,20,3.6703779522274167
753,Anaerostipes hadrus,21,3.1027735054769696
754,Anaerostipes hadrus,22,2.1967693331311073
755,Anaerostipes hadrus,23,1.7430720968875664
756,Anaerostipes hadrus,24,3.913317959366814
757,Anaerostipes hadrus,25,2.7597695205732435
758,Anaerostipes hadrus,26,1.884568205152577
759,Anaerostipes hadrus,27,2.070051361967938
760,Anaerostipes hadrus,28,2.41574786289288
761,Anaerostipes hadrus,29,1.8307050077709281
762,Anaerostipes hadrus,30,1.7155686236305832
763,Anaerostipes hadrus,31,2.557959791989313
764,Anaerostipes hadrus,32,2.4747554241902123
765,Anaerostipes hadrus,33,2.4467727291837815
766,Anaerostipes hadrus,34,6.659125029228094
767,Anaerostipes hadrus,35,2.1785838809254194
768,Anaerostipes hadrus,36,2.125184141045771
769,Anaerostipes hadrus,37,3.0555553184084308
770,Anaerostipes hadrus,38,3.2775325575864227
771,Anaerostipes hadrus,39,3.050548232822446
772,Anaerostipes hadrus,40,1.8550526705736357
773,Anaerostipes hadrus,41,3.6854564849572475
774,Anaerostipes hadrus,42,3.5584984485206452
775,Anaerostipes hadrus,43,3.494337032123019
776,Anaerostipes hadrus,44,3.0389344929438367
777,Anaerostipes hadrus,45,2.754623865257057
778,Anaerostipes hadrus,46,3.1054321770876694
779,Anaerostipes hadrus,47,4.101791904543439
780,Anaerostipes hadrus,48,3.8143785896048916
781,Anaerostipes hadrus,49,3.2941447426896633
782,Anaerostipes hadrus,50,2.856087617769027
783,Anaerostipes hadrus,51,1.923896368981806
784,Anaerostipes hadrus,52,4.109813043628929
785,Anaerostipes hadrus,53,2.6930808223217353
786,Anaerostipes hadrus,54,2.7772744079455554
787,Anaerostipes hadrus,55,4.144986902008615
788,Anaerostipes hadrus,56,3.749666606440734
789,Anaerostipes hadrus,57,2.44470068487567
790,Anaerostipes hadrus,58,2.7582197919565963
791,Anaerostipes hadrus,59,3.5305861833022436
792,Anaerostipes hadrus,60,3.1720805858579717
793,Anaerostipes hadrus,61,3.280476712537222
794,Anaerostipes hadrus,62,2.9980774947148032
795,Anaerostipes hadrus,63,3.3162699581033683
796,Anaerostipes hadrus,64,3.28936483235402
797,Anaerostipes hadrus,65,4.508830773419805
798,Anaerostipes hadrus,66,2.561294766555742
799,Anaerostipes hadrus,67,3.686899835557198
800,Anaerostipes hadrus,68,3.68825881409807
801,Anaerostipes hadrus,69,2.7044277585034653
802,Anaerostipes hadrus,70,4.278987310940037
803,Anaerostipes hadrus,71,4.830318260216302
804,Anaerostipes hadrus,72,2.1493884470090316
805,Anaerostipes hadrus,73,2.7275342007279413
806,Anaerostipes hadrus,74,0.8770550131172675
807,Anaerostipes hadrus,75,0.6740017774142557
808,Anaerostipes hadrus,76,2.847593298277734
809,Anaerostipes hadrus,77,2.9798426801649796
810,Anaerostipes hadrus,78,0.9240107626978155
811,Anaerostipes hadrus,79,1.7764507202247668
812,Anaerostipes hadrus,80,0.8820833023613058
813,Anaerostipes hadrus,81,1.8027345770848247
814,Anaerostipes hadrus,82,10.228050635159686
815,Anaerostipes hadrus,83,1.9887221396303785
816,Anaerostipes hadrus,84,2.01541128277942
817,Anaerostipes hadrus,85,0.05047271620863456
818,Anaerostipes hadrus,86,1.1599167039682385
819,Anaerostipes hadrus,87,0.5713553737538999
820,Anaerostipes hadrus,88,5.214624289495683
821,Anaerostipes hadrus,89,0.5886833502660404
822,Anaerostipes hadrus,90,0.0059050145602349766
823,Anaerostipes hadrus,91,0.0
824,Anaerostipes hadrus,107,1.2588350798830803
825,Ruminococcus torques,18,5.175041482912464
826,Ruminococcus torques,19,2.533294414405415
827,Ruminococcus torques,20,3.6810652155393844
828,Ruminococcus torques,21,2.3770841005422816
829,Ruminococcus torques,22,1.9288017792912722
830,Ruminococcus torques,23,0.8730511585624833
831,Ruminococcus torques,24,2.456878110880385
832,Ruminococcus torques,25,2.534534978207875
833,Ruminococcus torques,26,0.9803475524781521
834,Ruminococcus torques,27,2.327069392092261
835,Ruminococcus torques,28,2.0149998984747213
836,Ruminococcus torques,29,0.6152415243471874
837,Ruminococcus torques,30,1.925110483292446
838,Ruminococcus torques,31,2.8793088865361782
839,Ruminococcus torques,32,1.3431730575224554
840,Ruminococcus torques,33,2.756670950528778
841,Ruminococcus torques,34,4.259981075491888
842,Ruminococcus torques,35,2.367459795412822
843,Ruminococcus torques,36,2.395898650106096
844,Ruminococcus torques,37,1.7056664597795153
845,Ruminococcus torques,38,1.4593547998083898
846,Ruminococcus torques,39,4.081258066410472
847,Ruminococcus torques,40,2.796684460496183
848,Ruminococcus torques,41,2.58985440495992
849,Ruminococcus torques,42,2.536720872088726
850,Ruminococcus torques,43,2.2388561272319483
851,Ruminococcus torques,44,1.623999443346103
852,Ruminococcus torques,45,2.6955832748511535
853,Ruminococcus torques,46,2.3107500203302047
854,Ruminococcus torques,47,2.8476046705386877
855,Ruminococcus torques,48,2.98086189227569
856,Ruminococcus torques,49,2.3703777410444915
857,Ruminococcus torques,50,3.7770347412486847
858,Ruminococcus torques,51,1.036498659390418
859,Ruminococcus torques,52,3.2979433066500334
860,Ruminococcus torques,53,2.479639218619658
861,Ruminococcus torques,54,1.9959071456550945
862,Ruminococcus torques,55,3.3963110840074107
863,Ruminococcus torques,56,2.9619458138674517
864,Ruminococcus torques,57,1.8188541665643556
865,Ruminococcus torques,58,2.14568897897326
866,Ruminococcus torques,59,2.0444962058566545
867,Ruminococcus torques,60,2.081983651888541
868,Ruminococcus torques,61,0.6219327885124172
869,Ruminococcus torques,62,1.439250030323838
870,Ruminococcus torques,63,2.0328026715812655
871,Ruminococcus torques,64,2.19769838927495
872,Ruminococcus torques,65,1.7667409485630974
873,Ruminococcus torques,66,0.6193631099996779
874,Ruminococcus torques,67,1.441630823570447
875,Ruminococcus torques,68,2.7395510767453133
876,Ruminococcus torques,69,1.248893176002873
877,Ruminococcus torques,70,2.125243338290602
878,Ruminococcus torques,71,1.969519559927374
879,Ruminococcus torques,72,1.2353800759272457
880,Ruminococcus torques,73,1.2777161862527717
881,Ruminococcus torques,74,0.1937812852173435
882,Ruminococcus torques,75,0.42764115107234724
883,Ruminococcus torques,76,0.0
884,Ruminococcus torques,77,0.20286319509781262
885,Ruminococcus torques,78,0.5192619135668651
886,Ruminococcus torques,79,0.7253700839285018
887,Ruminococcus torques,80,0.8852689964709592
888,Ruminococcus torques,81,0.4265118162983446
889,Ruminococcus torques,82,0.0907503136020002
890,Ruminococcus torques,83,0.0
891,Ruminococcus torques,84,4.3355244577679555
892,Ruminococcus torques,85,0.0
893,Ruminococcus torques,86,0.0
894,Ruminococcus torques,87,2.2900225798779656
895,Ruminococcus torques,88,5.281718572613246
896,Ruminococcus torques,89,2.1582371369726783
897,Ruminococcus torques,90,1.3169822751146287
898,Ruminococcus torques,91,0.0
899,Ruminococcus torques,107,0.1560145095260725
900,Eubacterium eligens,18,0.5201950089243549
901,Eubacterium eligens,19,0.5253274809255627
902,Eubacterium eligens,20,1.9586604264063172
903,Eubacterium eligens,21,0.3468042330334642
904,Eubacterium eligens,22,1.3753748833419495
905,Eubacterium eligens,23,1.490073544935434
906,Eubacterium eligens,24,2.4756868719543363
907,Eubacterium eligens,25,4.4133116643273995
908,Eubacterium eligens,26,1.5493722211290835
909,Eubacterium eligens,27,1.5126839327783625
910,Eubacterium eligens,28,1.848929154429794
911,Eubacterium eligens,29,2.8595304748159656
912,Eubacterium eligens,30,4.266647773064219
913,Eubacterium eligens,31,1.573496428644343
914,Eubacterium eligens,32,2.0216259841396766
915,Eubacterium eligens,33,1.1909023040814863
916,Eubacterium eligens,34,2.4491139790053045
917,Eubacterium eligens,35,2.090839335599763
918,Eubacterium eligens,36,2.164645922477665
919,Eubacterium eligens,37,3.3306270103554554
920,Eubacterium eligens,38,2.242545783844201
921,Eubacterium eligens,39,2.4086324713625142
922,Eubacterium eligens,40,2.6943191611397457
923,Eubacterium eligens,41,2.3518097360866173
924,Eubacterium eligens,42,1.9804818779250177
925,Eubacterium eligens,43,0.8650239095097865
926,Eubacterium eligens,44,1.8577047091515302
927,Eubacterium eligens,45,2.0366287098453806
928,Eubacterium eligens,46,1.091449304006854
929,Eubacterium eligens,47,1.3092026821141407
930,Eubacterium eligens,48,1.6386119752988326
931,Eubacterium eligens,49,2.0362004862284655
932,Eubacterium eligens,50,2.600924317469768
933,Eubacterium eligens,51,2.012659062874805
934,Eubacterium eligens,52,2.6929666112208475
935,Eubacterium eligens,53,3.103198223997027
936,Eubacterium eligens,54,3.037745415673655
937,Eubacterium eligens,55,2.8551319963026462
938,Eubacterium eligens,56,1.4832098701700955
939,Eubacterium eligens,57,2.132268516836076
940,Eubacterium eligens,58,1.3724179352537818
941,Eubacterium eligens,59,2.098706123847626
942,Eubacterium eligens,60,3.498556625847033
943,Eubacterium eligens,61,1.3253120385132824
944,Eubacterium eligens,62,3.4241729661294453
945,Eubacterium eligens,63,2.6893115603147213
946,Eubacterium eligens,64,3.029108869272803
947,Eubacterium eligens,65,1.6070815552687923
948,Eubacterium eligens,66,2.166965707761181
949,Eubacterium eligens,67,2.5017222727451927
950,Eubacterium eligens,68,1.475873060937257
951,Eubacterium eligens,69,2.4065167330204322
952,Eubacterium eligens,70,2.4218005997688556
953,Eubacterium eligens,71,2.5237997519017434
954,Eubacterium eligens,72,2.213827440458482
955,Eubacterium eligens,73,2.3213090407061876
956,Eubacterium eligens,74,1.8612318320501116
957,Eubacterium eligens,75,0.31360351078638793
958,Eubacterium eligens,76,1.8006088604091703
959,Eubacterium eligens,77,2.7095410450567474
960,Eubacterium eligens,78,0.7004679988268137
961,Eubacterium eligens,79,2.2074607898899696
962,Eubacterium eligens,80,3.720359771054783
963,Eubacterium eligens,81,0.7983589288684373
964,Eubacterium eligens,82,2.000207217841456
965,Eubacterium eligens,83,0.05923608455232186
966,Eubacterium eligens,84,0.8107246774849657
967,Eubacterium eligens,85,0.0
968,Eubacterium eligens,86,0.0
969,Eubacterium eligens,87,7.812966116358197
970,Eubacterium eligens,88,0.1801556420881271
971,Eubacterium eligens,89,0.4694147610987935
972,Eubacterium eligens,90,0.011409071341688566
973,Eubacterium eligens,91,0.0
974,Eubacterium eligens,107,3.380608851187836
975,Coprococcus comes,18,4.011722222142958
976,Coprococcus comes,19,3.0678833514400012
977,Coprococcus comes,20,3.256878957707866
978,Coprococcus comes,21,2.0010872446805985
979,Coprococcus comes,22,1.9669958739307034
980,Coprococcus comes,23,0.6349553290893691
981,Coprococcus comes,24,1.7281625327392438
982,Coprococcus comes,25,1.8366698677698161
983,Coprococcus comes,26,0.8165312736085395
984,Coprococcus comes,27,1.7155169326831496
985,Coprococcus comes,28,1.3382877669422617
986,Coprococcus comes,29,1.0964577727430596
987,Coprococcus comes,30,1.49531054882963
988,Coprococcus comes,31,2.474020538576182
989,Coprococcus comes,32,1.54367187491747
990,Coprococcus comes,33,1.389613282017892
991,Coprococcus comes,34,2.705010041352746
992,Coprococcus comes,35,2.4987115182057758
993,Coprococcus comes,36,0.8046190349587911
994,Coprococcus comes,37,1.2567469542483432
995,Coprococcus comes,38,1.810193988836123
996,Coprococcus comes,39,2.2430184155772532
997,Coprococcus comes,40,2.430748665946402
998,Coprococcus comes,41,3.710692799476899
999,Coprococcus comes,42,2.364987176838318
1000,Coprococcus comes,43,2.058300537103095
1001,Coprococcus comes,44,0.6895613988610299
1002,Coprococcus comes,45,2.5871610863347896
1003,Coprococcus comes,46,2.9530229534753336
1004,Coprococcus comes,47,2.6381398559953197
1005,Coprococcus comes,48,3.441029120239922
1006,Coprococcus comes,49,2.185624340715457
1007,Coprococcus comes,50,2.635610798027785
1008,Coprococcus comes,51,0.8661812608072078
1009,Coprococcus comes,52,2.9452342585854385
1010,Coprococcus comes,53,2.608900063487299
1011,Coprococcus comes,54,2.0734260998173224
1012,Coprococcus comes,55,2.3019863688839286
1013,Coprococcus comes,56,2.6009687771554435
1014,Coprococcus comes,57,2.000754315954273
1015,Coprococcus comes,58,1.7256602401648156
1016,Coprococcus comes,59,2.515196957192896
1017,Coprococcus comes,60,2.0341547904828468
1018,Coprococcus comes,61,1.6851290174202054
1019,Coprococcus comes,62,1.0044087996914
1020,Coprococcus comes,63,1.7731921199413765
1021,Coprococcus comes,64,1.9231887168754975
1022,Coprococcus comes,65,2.299264628767483
1023,Coprococcus comes,66,1.3285424421908711
1024,Coprococcus comes,67,1.3696662165259337
1025,Coprococcus comes,68,3.0080524524750842
1026,Coprococcus comes,69,1.8360302238109891
1027,Coprococcus comes,70,3.1671486873072356
1028,Coprococcus comes,71,2.491491593133061
1029,Coprococcus comes,72,0.9818526771931987
1030,Coprococcus comes,73,2.769317658871272
1031,Coprococcus comes,74,1.5540678799502796
1032,Coprococcus comes,75,1.4288129861345966
1033,Coprococcus comes,76,0.0
1034,Coprococcus comes,77,0.848608671268485
1035,Coprococcus comes,78,0.21512643619530977
1036,Coprococcus comes,79,1.2382265965839883
1037,Coprococcus comes,80,2.811906000785805
1038,Coprococcus comes,81,1.9464236465100575
1039,Coprococcus comes,82,1.972824860220464
1040,Coprococcus comes,83,0.004025753319089834
1041,Coprococcus comes,84,0.42583125837217545
1042,Coprococcus comes,85,0.0
1043,Coprococcus comes,86,0.0
1044,Coprococcus comes,87,6.825525781952213
1045,Coprococcus comes,88,0.0
1046,Coprococcus comes,89,0.4213883072246411
1047,Coprococcus comes,90,0.9375304135587884
1048,Coprococcus comes,91,0.0
1049,Coprococcus comes,107,0.8416479231341423
1050,Ruminococcus bromii,18,0.6303690588122831
1051,Ruminococcus bromii,19,2.170796859846073
1052,Ruminococcus bromii,20,1.5846578397788198
1053,Ruminococcus bromii,21,0.400392810981377
1054,Ruminococcus bromii,22,0.19766827819914287
1055,Ruminococcus bromii,23,1.15451391044954
1056,Ruminococcus bromii,24,1.1035342731626885
1057,Ruminococcus bromii,25,0.8220432887641272
1058,Ruminococcus bromii,26,0.060565367563681305
1059,Ruminococcus bromii,27,3.5829018470932867
1060,Ruminococcus bromii,28,1.6175130490748586
1061,Ruminococcus bromii,29,0.5481698703979709
1062,Ruminococcus bromii,30,0.023115141746300253
1063,Ruminococcus bromii,31,3.7123432701309835
1064,Ruminococcus bromii,32,0.39085649334117845
1065,Ruminococcus bromii,33,0.9042130704382833
1066,Ruminococcus bromii,34,1.3663815364398761
1067,Ruminococcus bromii,35,5.136767702705416
1068,Ruminococcus bromii,36,0.4259197019632237
1069,Ruminococcus bromii,37,0.06562335212392283
1070,Ruminococcus bromii,38,0.4140952044905629
1071,Ruminococcus bromii,39,2.181344362683458
1072,Ruminococcus bromii,40,3.5893948905045945
1073,Ruminococcus bromii,41,2.8269445087450094
1074,Ruminococcus bromii,42,7.274893329870859
1075,Ruminococcus bromii,43,2.3170194387675087
1076,Ruminococcus bromii,44,2.0864945678367675
1077,Ruminococcus bromii,45,1.4147103434224526
1078,Ruminococcus bromii,46,1.6248546592253623
1079,Ruminococcus bromii,47,2.069773802113177
1080,Ruminococcus bromii,48,5.102969070568653
1081,Ruminococcus bromii,49,6.79741580024496
1082,Ruminococcus bromii,50,0.5646734345092566
1083,Ruminococcus bromii,51,1.4666347783186735
1084,Ruminococcus bromii,52,2.907006965381017
1085,Ruminococcus bromii,53,4.717112201344429
1086,Ruminococcus bromii,54,0.8792955751046093
1087,Ruminococcus bromii,55,3.5808719465187724
1088,Ruminococcus bromii,56,0.06170577050477938
1089,Ruminococcus bromii,57,2.4280526960411173
1090,Ruminococcus bromii,58,5.597009459302892
1091,Ruminococcus bromii,59,4.598973317040976
1092,Ruminococcus bromii,60,1.1483788629250358
1093,Ruminococcus bromii,61,2.4755919999169977
1094,Ruminococcus bromii,62,2.750697448268574
1095,Ruminococcus bromii,63,2.0795412462499345
1096,Ruminococcus bromii,64,1.5959123715489254
1097,Ruminococcus bromii,65,4.2574535401588
1098,Ruminococcus bromii,66,0.14139951232232856
1099,Ruminococcus bromii,67,2.443455664256042
1100,Ruminococcus bromii,68,6.022878923267631
1101,Ruminococcus bromii,69,8.260722766990614
1102,Ruminococcus bromii,70,2.91616733011205
1103,Ruminococcus bromii,71,0.6921756740156485
1104,Ruminococcus bromii,72,3.234822502755122
1105,Ruminococcus bromii,73,6.598178052964064
1106,Ruminococcus bromii,74,5.2525570272820845
1107,Ruminococcus bromii,75,0.41997310284622236
1108,Ruminococcus bromii,76,0.27207118983245693
1109,Ruminococcus bromii,77,0.44726528160529333
1110,Ruminococcus bromii,78,0.477945395886201
1111,Ruminococcus bromii,79,7.999731964865063
1112,Ruminococcus bromii,80,0.0
1113,Ruminococcus bromii,81,2.084215425546003
1114,Ruminococcus bromii,82,0.2480138539928288
1115,Ruminococcus bromii,83,0.08856657301997636
1116,Ruminococcus bromii,84,0.2803464688522636
1117,Ruminococcus bromii,85,2.058209224859516
1118,Ruminococcus bromii,86,0.0
1119,Ruminococcus bromii,87,0.0
1120,Ruminococcus bromii,88,0.0
1121,Ruminococcus bromii,89,0.16170432792418485
1122,Ruminococcus bromii,90,0.10614445925558179
1123,Ruminococcus bromii,91,0.0
1124,Ruminococcus bromii,107,7.016618578389192
