,Fid,ALE,Fv,rFv,tFid
46223,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.6687635361425706,0.8127896451424885,0.0054406629316516,Streptococcus gordonii
46224,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.7127410905935454,0.8737143228051798,0.0058484814088717,Streptococcus gordonii
46225,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.716495687602952,0.911710822391655,0.006102822920317,Streptococcus gordonii
46226,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.723051693084054,0.9801874675020776,0.0065611928650655,Streptococcus gordonii
46227,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.728808447823881,1.0319384529258282,0.0069076043501947,Streptococcus gordonii
46228,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.7829077401734255,1.0950787041917232,0.0073302534656338,Streptococcus gordonii
46229,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.8235879059201863,1.1970135106558697,0.008012586128567,Streptococcus gordonii
46230,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.8251230160508,1.2389178336655489,0.0082930858842384,Streptococcus gordonii
46231,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.82430763389814,1.3032101691702809,0.0087234468376049,Streptococcus gordonii
46232,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.89363855269132,1.3543385343772496,0.0090656906186372,Streptococcus gordonii
46233,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.8799977509210457,1.507852925884262,0.0100932874443828,Streptococcus gordonii
46234,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.8723590008662665,1.5905805389997305,0.0106470507222385,Streptococcus gordonii
46235,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.86722045389448,1.769164999320263,0.011842461932558,Streptococcus gordonii
46236,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.864454311847464,1.896334257563061,0.0126937093291042,Streptococcus gordonii
46237,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.857204209155542,1.962396736203114,0.013135919291864,Streptococcus gordonii
46238,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.858035975947729,2.067389732472546,0.0138387229093805,Streptococcus gordonii
46239,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.8432321097660846,2.230275707344034,0.0149290513736585,Streptococcus gordonii
46240,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.8388442417239608,2.3545037911899493,0.0157606110950328,Streptococcus gordonii
46241,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.830882025735403,2.602006467510062,0.0174173480436234,Streptococcus gordonii
46242,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.8276105569317735,2.757682047647825,0.0184594114646829,Streptococcus gordonii
46243,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.812427969812785,2.873262920875176,0.0192330883641539,Streptococcus gordonii
46244,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.815053643190192,3.294061732969477,0.0220498374607091,Streptococcus gordonii
46245,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.807572249222692,3.6197496491582566,0.0242299318842601,Streptococcus gordonii
46246,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.794476908691556,3.8053569637752505,0.0254723527769415,Streptococcus gordonii
46247,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.786468900352779,4.32905617874771,0.0289778980594927,Streptococcus gordonii
46248,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.7612391009112702,4.891877135930027,0.0327453170186279,Streptococcus gordonii
46249,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.74069401019044,5.793087531897751,0.0387778520346235,Streptococcus gordonii
46250,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.723780302594034,6.364585348280436,0.0426033522777621,Streptococcus gordonii
46251,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.72704939432687,7.664197070336336,0.0513027117786942,Streptococcus gordonii
46252,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.706442569760036,9.692660403900444,0.0648808686032711,Streptococcus gordonii
46253,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,3.625814965428596,12.746511341014054,0.0853227796089545,Streptococcus gordonii
46254,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_gordonii,2.7560023996952285,40.9198428215159,0.273909828131491,Streptococcus gordonii
257244,ILEUDEG-PWY: L-isoleucine degradation I,-0.0262198794822012,-0.0665825495043025,-0.0014060671682744,ILEUDEG-PWY
257245,ILEUDEG-PWY: L-isoleucine degradation I,-0.0222534233493922,-0.050930717283323,-0.0010755372085012,ILEUDEG-PWY
257246,ILEUDEG-PWY: L-isoleucine degradation I,0.1718540979946886,0.4346738770225535,0.0091792920508173,ILEUDEG-PWY
257247,ILEUDEG-PWY: L-isoleucine degradation I,0.6605014497246888,2.338763367963346,0.0493891929723094,ILEUDEG-PWY
257248,ILEUDEG-PWY: L-isoleucine degradation I,2.195821802341512,7.836788236031637,0.1654945736599022,ILEUDEG-PWY
257249,ILEUDEG-PWY: L-isoleucine degradation I,10.358878442918796,36.86103517894166,0.7784185456937467,ILEUDEG-PWY
46255,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.6880428428427922,-0.1951268258574384,-0.001104131832848,Clostridium disporicum
46256,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.6592869070924681,-0.1945817984379124,-0.0011010477765116,Clostridium disporicum
46257,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.65929559910369,-0.194193559728113,-0.0010988509144638,Clostridium disporicum
46258,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.6321786515046748,-0.1938949145667289,-0.0010971610205809,Clostridium disporicum
46259,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.6253929526782622,-0.1936212676052374,-0.001095612579869,Clostridium disporicum
46260,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5886645734795488,-0.1932086973142095,-0.0010932780367348,Clostridium disporicum
46261,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5886693152876511,-0.1929952793489925,-0.0010920704038628,Clostridium disporicum
46262,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5889212753184376,-0.1927818613837757,-0.0010908627709909,Clostridium disporicum
46263,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5909370908112499,-0.1925659769295027,-0.0010896411814061,Clostridium disporicum
46264,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5909467905638812,-0.192131041582304,-0.0010871800848349,Clostridium disporicum
46265,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5909517330723968,-0.1919176236170872,-0.001085972451963,Clostridium disporicum
46266,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5765344942777004,-0.1917042056518707,-0.0010847648190911,Clostridium disporicum
46267,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5156370494272242,-0.1915057532756564,-0.0010836418695176,Clostridium disporicum
46268,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5156454319367729,-0.1911280471407448,-0.0010815046064058,Clostridium disporicum
46269,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5091913654395428,-0.1907218097270228,-0.0010792058980749,Clostridium disporicum
46270,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5087057809367488,-0.1903446368870426,-0.0010770716526308,Clostridium disporicum
46271,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5073620516300943,-0.189992462246955,-0.0010750788603577,Clostridium disporicum
46272,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.5073709153763694,-0.1896034902566254,-0.0010728778490169,Clostridium disporicum
46273,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.4730498057017639,-0.1891276911853355,-0.0010701855236621,Clostridium disporicum
46274,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.4572064467940405,-0.1889516038652918,-0.0010691891275256,Clostridium disporicum
46275,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.4572129473548799,-0.188663524609729,-0.0010675590211829,Clostridium disporicum
46276,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.4394195938092463,-0.1882370553195606,-0.0010651458300856,Clostridium disporicum
46277,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.427711213877422,-0.1875860355324896,-0.0010614620123042,Clostridium disporicum
46278,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.4277179180169629,-0.1872873903711056,-0.0010597721184213,Clostridium disporicum
46279,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.427727632352347,-0.1868392559743638,-0.0010572363345758,Clostridium disporicum
46280,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.4033338017248261,-0.1864661161772992,-0.0010551249102433,Clostridium disporicum
46281,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3963057005051925,-0.1860273477727836,-0.0010526421241858,Clostridium disporicum
46282,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3754363083054066,-0.1854150585300797,-0.0010491774645174,Clostridium disporicum
46283,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3782291835016087,-0.1847862371445136,-0.0010456192571518,Clostridium disporicum
46284,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3918713715352337,-0.1841516161765724,-0.0010420282326506,Clostridium disporicum
46285,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3861851907079794,-0.1837036484344963,-0.0010394933918262,Clostridium disporicum
46286,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3800250387056764,-0.1834779313549323,-0.0010382161639942,Clostridium disporicum
46287,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3800311382786511,-0.1832004180051907,-0.0010366458451918,Clostridium disporicum
46288,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.384274580750323,-0.182756516636964,-0.0010341340140833,Clostridium disporicum
46289,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3802639968289136,-0.1822785843859496,-0.0010314296180579,Clostridium disporicum
46290,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3841010800623896,-0.1818411825496948,-0.0010289545647738,Clostridium disporicum
46291,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.3192212380193678,-0.1810678049068828,-0.0010245783808714,Clostridium disporicum
46292,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.2751306154423434,-0.180481080489936,-0.0010212583806459,Clostridium disporicum
46293,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.1660005734973325,-0.1795536806048519,-0.0010160106566059,Clostridium disporicum
46294,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.1660117252642901,-0.1790643158437536,-0.0010132415693303,Clostridium disporicum
46295,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.1175266293875111,-0.1783671660451476,-0.0010092967232974,Clostridium disporicum
46296,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.1152290766540953,-0.177723545725245,-0.0010056547756546,Clostridium disporicum
46297,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.1013282269607687,-0.177357438755084,-0.0010035831468142,Clostridium disporicum
46298,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.0188001890159935,-0.1769094710130078,-0.0010010483059898,Clostridium disporicum
46299,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,-0.0047465212985335,-0.1763366789261344,-0.0009978071423315,Clostridium disporicum
46300,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.0481744286302352,-0.1760135355288555,-0.000995978624341,Clostridium disporicum
46301,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.0761927693179568,-0.1754535758512603,-0.0009928100733106,Clostridium disporicum
46302,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.1601901811996062,-0.1746138363204666,-0.0009880583783902,Clostridium disporicum
46303,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.1601710232437978,-0.1737363661733017,-0.0009830931834838,Clostridium disporicum
46304,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.1597985847333668,-0.1724697907120744,-0.0009759262228196,Clostridium disporicum
46305,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.1745966218258902,-0.1717058790542879,-0.000971603602518,Clostridium disporicum
46306,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.2785078248404138,-0.1706990515554124,-0.0009659064346026,Clostridium disporicum
46307,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.2784910416614001,-0.1699600381047195,-0.0009617247016593,Clostridium disporicum
46308,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.317194731727659,-0.1683392881474132,-0.0009525536324684,Clostridium disporicum
46309,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.3206630542697272,-0.1672943300609677,-0.0009466407013162,Clostridium disporicum
46310,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.3192597271148144,-0.1666808742356021,-0.0009431694404998,Clostridium disporicum
46311,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.3156490338184056,-0.1662329064935259,-0.0009406345996754,Clostridium disporicum
46312,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.3206196763470245,-0.1656481486016373,-0.0009373257270993,Clostridium disporicum
46313,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.3225115895474518,-0.1650987548298634,-0.0009342169636091,Clostridium disporicum
46314,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiaceae|g__Clostridium|s__Clostridium_disporicum,0.3218665556172632,-0.164654020188307,-0.0009317004173948,Clostridium disporicum
